Ligand,Binding Affinity,rmsd/ub, rmsd/lb
alpha_amylase_clean_5280863,-4.5,0.0,0.0
alpha_amylase_clean_5280863,-4.3,6.799,2.07
alpha_amylase_clean_5280863,-3.5,7.662,3.362
alpha_amylase_clean_5280863,-3.5,7.094,2.267
alpha_amylase_clean_5280863,-3.3,4.242,3.366
alpha_amylase_clean_5280863,-2.2,7.244,4.341
alpha_amylase_clean_5280863,-1.7,7.216,3.519
